direction_angle,force,duration,survived,mean_len
0.0,40.0,1,0,444
0.0,40.0,2,0,347
0.0,40.0,3,0,171
0.0,40.0,4,0,190
0.0,40.0,5,1,600
0.0,40.0,6,0,159
0.0,40.0,7,0,204
0.0,40.0,8,0,48
0.0,40.0,9,0,41
0.0,40.0,10,0,42
0.0,40.0,11,0,116
0.0,40.0,12,0,134
0.0,40.0,13,0,157
0.0,40.0,14,0,34
0.0,40.0,15,0,30
0.0,40.0,16,0,47
0.0,40.0,17,0,59
0.0,40.0,18,0,252
0.0,40.0,19,0,29
0.0,40.0,20,0,75
0.0,40.0,21,0,53
0.0,40.0,22,0,40
0.0,40.0,23,0,117
0.0,40.0,24,0,25
0.0,40.0,25,0,15
0.0,40.0,26,0,13
0.0,40.0,27,0,19
0.0,40.0,28,0,128
0.0,40.0,29,0,25
0.0,40.0,30,0,36
0.0,40.0,31,0,21
0.0,40.0,32,0,37
0.0,40.0,33,0,70
0.0,40.0,34,0,20
0.0,40.0,35,0,33
0.0,40.0,36,0,41
0.0,40.0,37,0,42
0.0,40.0,38,0,114
0.0,40.0,39,0,86
0.0,40.0,40,0,36
0.0,100.0,1,0,480
0.0,100.0,2,0,100
0.0,100.0,3,0,74
0.0,100.0,4,0,81
0.0,100.0,5,0,51
0.0,100.0,6,0,64
0.0,100.0,7,0,37
0.0,100.0,8,0,30
0.0,100.0,9,0,30
0.0,100.0,10,0,35
0.0,100.0,11,0,28
0.0,100.0,12,0,52
0.0,100.0,13,0,86
0.0,100.0,14,0,35
0.0,100.0,15,0,20
0.0,100.0,16,0,22
0.0,100.0,17,0,71
0.0,100.0,18,0,17
0.0,100.0,19,0,24
0.0,100.0,20,0,14
0.0,100.0,21,0,22
0.0,100.0,22,0,38
0.0,100.0,23,0,53
0.0,100.0,24,0,22
0.0,100.0,25,0,33
0.0,100.0,26,0,45
0.0,100.0,27,0,38
0.0,100.0,28,0,42
0.0,100.0,29,0,36
0.0,100.0,30,0,252
0.0,100.0,31,0,52
0.0,100.0,32,0,48
0.0,100.0,33,0,60
0.0,100.0,34,0,44
0.0,100.0,35,0,110
0.0,100.0,36,0,69
