angle,force,duration
118.85,40.0,16
341.42,100.0,8
254.73,100.0,3
201.32,100.0,3
53.07,40.0,11
51.59,40.0,10
20.92,100.0,5
310.49,100.0,3
197.50,100.0,2
241.89,40.0,9
4.21,40.0,11
352.88,200.0,3
297.44,40.0,3
63.39,100.0,4
60.06,100.0,4
63.25,40.0,8
95.81,40.0,9
173.68,40.0,8
145.15,100.0,1
89.34,100.0,10
205.97,100.0,6
41.97,200.0,1
99.24,40.0,9
123.71,100.0,5
153.44,100.0,3
272.74,40.0,3
67.62,40.0,19
172.45,100.0,3
195.19,40.0,7
18.29,200.0,3
198.37,40.0,3
54.96,200.0,2
18.30,100.0,9
337.21,40.0,3
342.77,40.0,8
283.96,200.0,3
97.40,40.0,12
33.25,100.0,7
228.65,40.0,3
142.15,40.0,11
39.39,40.0,12
164.91,200.0,5
9.19,200.0,5
326.26,200.0,1
86.86,200.0,7
225.16,100.0,2
98.33,100.0,3
166.24,100.0,3
183.70,200.0,1
54.21,100.0,3
351.75,200.0,1
268.29,200.0,5
341.39,100.0,3
321.99,200.0,2
203.98,40.0,9
328.51,200.0,1
30.67,200.0,1
62.02,40.0,11
14.80,100.0,4
107.28,40.0,9
130.74,40.0,9
92.84,40.0,11
293.68,100.0,2
115.18,100.0,2
90.21,40.0,15
181.38,40.0,11
42.39,40.0,13
276.10,40.0,5
22.55,100.0,6
352.87,40.0,6
264.96,200.0,1
61.34,40.0,9
357.42,40.0,2
280.18,200.0,3
245.88,200.0,2
249.28,100.0,1
265.84,40.0,8
25.80,100.0,1
114.18,40.0,8
41.50,40.0,13
308.86,40.0,6
204.89,40.0,6
106.18,200.0,3
24.79,40.0,12
105.45,40.0,14
104.67,200.0,8
251.13,100.0,5
210.67,100.0,8
320.91,100.0,3
152.32,40.0,7
42.43,100.0,2
245.50,40.0,9
264.08,40.0,3
185.13,200.0,3
264.31,40.0,5
158.77,100.0,2
169.20,100.0,2
135.86,200.0,5
10.80,200.0,5
32.50,200.0,1
5.58,200.0,7
218.69,40.0,7
105.84,40.0,22
171.28,100.0,4
329.95,40.0,3
76.74,200.0,2
132.96,40.0,14
262.58,200.0,5
75.96,40.0,8
21.54,40.0,13
97.16,40.0,13
48.24,200.0,2
330.24,200.0,1
282.37,200.0,1
213.93,40.0,4
309.80,200.0,3
275.91,200.0,3
63.77,40.0,9
315.66,200.0,3
174.30,40.0,8
285.89,100.0,1
324.56,40.0,8
106.62,100.0,5
38.10,100.0,3
74.55,200.0,1
139.51,200.0,1
281.87,200.0,5
304.08,40.0,5
0.73,100.0,2
165.60,40.0,12
138.23,100.0,4
70.96,200.0,2
33.81,100.0,4
107.20,40.0,11
339.83,200.0,2
100.76,40.0,15
174.51,40.0,7
239.95,40.0,10
117.81,100.0,10
349.92,100.0,3
349.25,40.0,5
79.48,100.0,6
164.78,100.0,6
97.66,200.0,5
89.67,100.0,5
15.79,200.0,1
205.97,200.0,2
166.58,100.0,3
20.51,100.0,4
93.67,100.0,4
327.08,40.0,8
80.37,100.0,5
47.97,100.0,4
161.80,200.0,7
355.19,100.0,6
80.53,100.0,1
224.59,40.0,8
266.81,40.0,12
79.72,200.0,6
245.29,40.0,6
123.26,40.0,11
208.29,100.0,5
211.35,40.0,5
178.44,200.0,6
25.61,40.0,15
297.18,40.0,7
107.32,100.0,3
60.07,40.0,9
9.06,40.0,6
193.87,100.0,5
231.17,40.0,13
9.81,200.0,4
169.32,200.0,2
70.60,40.0,13
218.34,100.0,6
56.40,40.0,10
237.80,100.0,4
122.07,40.0,19
338.61,100.0,2
44.41,40.0,11
115.63,40.0,14
34.42,100.0,4
332.33,200.0,3
316.32,40.0,8
79.03,100.0,7
227.37,100.0,2
287.88,100.0,3
178.68,100.0,8
172.01,200.0,3
80.08,40.0,16
25.67,40.0,12
320.82,200.0,2
320.46,40.0,4
214.21,40.0,1
105.46,100.0,4
116.72,200.0,5
253.73,40.0,8
324.69,200.0,1
318.50,100.0,2
266.30,200.0,4
218.58,100.0,1
22.25,100.0,4
46.22,200.0,4
319.24,40.0,8
201.89,100.0,3
5.70,40.0,10
33.83,200.0,1
223.46,200.0,4
358.74,200.0,2
55.97,100.0,7
